<histfile>
<run id="0" header=" xmin; xmax; Weight_MERGING=45; WeightError; Weight_MERGING=67.5; Weight_MERGING=90;">
<xsection name="Weight_MERGING=45">0 0</xsection>
<xsection name="Weight_MERGING=67.5">0 0</xsection>
<xsection name="Weight_MERGING=90">0 0</xsection>
<jethistograms njet="0">
<histogram name="log10d01" unit="[]" weight="all">
  1.2900e+00  1.3200e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.3200e+00  1.3500e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.3500e+00  1.3800e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.3800e+00  1.4100e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.4100e+00  1.4400e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.4400e+00  1.4700e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.4700e+00  1.5000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.5000e+00  1.5300e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.5300e+00  1.5600e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.5600e+00  1.5900e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.5900e+00  1.6200e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.6200e+00  1.6500e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.6500e+00  1.6800e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.6800e+00  1.7100e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.7100e+00  1.7400e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.7400e+00  1.7700e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.7700e+00  1.8000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.8000e+00  1.8300e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.8300e+00  1.8600e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.8600e+00  1.8900e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.8900e+00  1.9200e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.9200e+00  1.9500e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.9500e+00  1.9800e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.9800e+00  2.0100e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.0100e+00  2.0400e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.0400e+00  2.0700e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.0700e+00  2.1000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.1000e+00  2.1300e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.1300e+00  2.1600e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.1600e+00  2.1900e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.1900e+00  2.2200e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.2200e+00  2.2500e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.2500e+00  2.2800e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.2800e+00  2.3100e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.3100e+00  2.3400e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.3400e+00  2.3700e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.3700e+00  2.4000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.4000e+00  2.4300e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.4300e+00  2.4600e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.4600e+00  2.4900e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.4900e+00  2.5200e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.5200e+00  2.5500e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.5500e+00  2.5800e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.5800e+00  2.6100e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.6100e+00  2.6400e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.6400e+00  2.6700e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.6700e+00  2.7000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.7000e+00  2.7300e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.7300e+00  2.7600e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.7600e+00  2.7900e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.7900e+00  2.8200e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.8200e+00  2.8500e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.8500e+00  2.8800e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.8800e+00  2.9100e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.9100e+00  2.9400e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.9400e+00  2.9700e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.9700e+00  3.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
</histogram>
<histogram name="log10d12" unit="[]" weight="all">
  0.0000e+00  3.0000e-02  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  3.0000e-02  6.0000e-02  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  6.0000e-02  9.0000e-02  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  9.0000e-02  1.2000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.2000e-01  1.5000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.5000e-01  1.8000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.8000e-01  2.1000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.1000e-01  2.4000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.4000e-01  2.7000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.7000e-01  3.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  3.0000e-01  3.3000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  3.3000e-01  3.6000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  3.6000e-01  3.9000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  3.9000e-01  4.2000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  4.2000e-01  4.5000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  4.5000e-01  4.8000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  4.8000e-01  5.1000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  5.1000e-01  5.4000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  5.4000e-01  5.7000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  5.7000e-01  6.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  6.0000e-01  6.3000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  6.3000e-01  6.6000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  6.6000e-01  6.9000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  6.9000e-01  7.2000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  7.2000e-01  7.5000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  7.5000e-01  7.8000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  7.8000e-01  8.1000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  8.1000e-01  8.4000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  8.4000e-01  8.7000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  8.7000e-01  9.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  9.0000e-01  9.3000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  9.3000e-01  9.6000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  9.6000e-01  9.9000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  9.9000e-01  1.0200e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.0200e+00  1.0500e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.0500e+00  1.0800e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.0800e+00  1.1100e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.1100e+00  1.1400e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.1400e+00  1.1700e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.1700e+00  1.2000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.2000e+00  1.2300e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.2300e+00  1.2600e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.2600e+00  1.2900e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.2900e+00  1.3200e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.3200e+00  1.3500e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.3500e+00  1.3800e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.3800e+00  1.4100e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.4100e+00  1.4400e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.4400e+00  1.4700e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.4700e+00  1.5000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.5000e+00  1.5300e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.5300e+00  1.5600e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.5600e+00  1.5900e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.5900e+00  1.6200e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.6200e+00  1.6500e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.6500e+00  1.6800e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.6800e+00  1.7100e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.7100e+00  1.7400e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.7400e+00  1.7700e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.7700e+00  1.8000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.8000e+00  1.8300e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.8300e+00  1.8600e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.8600e+00  1.8900e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.8900e+00  1.9200e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.9200e+00  1.9500e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.9500e+00  1.9800e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.9800e+00  2.0100e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.0100e+00  2.0400e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.0400e+00  2.0700e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.0700e+00  2.1000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.1000e+00  2.1300e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.1300e+00  2.1600e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.1600e+00  2.1900e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.1900e+00  2.2200e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.2200e+00  2.2500e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.2500e+00  2.2800e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.2800e+00  2.3100e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.3100e+00  2.3400e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.3400e+00  2.3700e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.3700e+00  2.4000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.4000e+00  2.4300e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.4300e+00  2.4600e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.4600e+00  2.4900e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.4900e+00  2.5200e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.5200e+00  2.5500e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.5500e+00  2.5800e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.5800e+00  2.6100e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.6100e+00  2.6400e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.6400e+00  2.6700e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.6700e+00  2.7000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.7000e+00  2.7300e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.7300e+00  2.7600e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.7600e+00  2.7900e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.7900e+00  2.8200e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.8200e+00  2.8500e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.8500e+00  2.8800e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.8800e+00  2.9100e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.9100e+00  2.9400e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.9400e+00  2.9700e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.9700e+00  3.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
</histogram>
<histogram name="log10d23" unit="[]" weight="all">
  0.0000e+00  3.0000e-02  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  3.0000e-02  6.0000e-02  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  6.0000e-02  9.0000e-02  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  9.0000e-02  1.2000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.2000e-01  1.5000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.5000e-01  1.8000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.8000e-01  2.1000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.1000e-01  2.4000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.4000e-01  2.7000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.7000e-01  3.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  3.0000e-01  3.3000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  3.3000e-01  3.6000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  3.6000e-01  3.9000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  3.9000e-01  4.2000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  4.2000e-01  4.5000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  4.5000e-01  4.8000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  4.8000e-01  5.1000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  5.1000e-01  5.4000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  5.4000e-01  5.7000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  5.7000e-01  6.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  6.0000e-01  6.3000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  6.3000e-01  6.6000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  6.6000e-01  6.9000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  6.9000e-01  7.2000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  7.2000e-01  7.5000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  7.5000e-01  7.8000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  7.8000e-01  8.1000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  8.1000e-01  8.4000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  8.4000e-01  8.7000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  8.7000e-01  9.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  9.0000e-01  9.3000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  9.3000e-01  9.6000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  9.6000e-01  9.9000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  9.9000e-01  1.0200e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.0200e+00  1.0500e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.0500e+00  1.0800e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.0800e+00  1.1100e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.1100e+00  1.1400e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.1400e+00  1.1700e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.1700e+00  1.2000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.2000e+00  1.2300e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.2300e+00  1.2600e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.2600e+00  1.2900e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.2900e+00  1.3200e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.3200e+00  1.3500e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.3500e+00  1.3800e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.3800e+00  1.4100e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.4100e+00  1.4400e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.4400e+00  1.4700e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.4700e+00  1.5000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.5000e+00  1.5300e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.5300e+00  1.5600e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.5600e+00  1.5900e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.5900e+00  1.6200e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.6200e+00  1.6500e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.6500e+00  1.6800e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.6800e+00  1.7100e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.7100e+00  1.7400e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.7400e+00  1.7700e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.7700e+00  1.8000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.8000e+00  1.8300e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.8300e+00  1.8600e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.8600e+00  1.8900e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.8900e+00  1.9200e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.9200e+00  1.9500e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.9500e+00  1.9800e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  1.9800e+00  2.0100e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.0100e+00  2.0400e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.0400e+00  2.0700e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.0700e+00  2.1000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.1000e+00  2.1300e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.1300e+00  2.1600e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.1600e+00  2.1900e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.1900e+00  2.2200e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.2200e+00  2.2500e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.2500e+00  2.2800e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  2.2800e+00  2.3100e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
